model,dataset,trial,inference_time,domain,num_variates,prediction_length,frequency
chronos_bolt_tiny,exchange_rate/short,0,0.03826141357421875,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,1,0.044538021087646484,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,2,0.03811383247375488,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,3,0.0402677059173584,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,4,0.03907012939453125,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,5,0.04059576988220215,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,6,0.03930211067199707,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,7,0.038489341735839844,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,8,0.03875160217285156,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/short,9,0.04216289520263672,Econ/Fin,1,8,D
chronos_bolt_tiny,exchange_rate/medium,0,0.057170867919921875,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,1,0.05443930625915527,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,2,0.05026674270629883,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,3,0.05373740196228027,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,4,0.07605290412902832,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,5,0.060634613037109375,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,6,0.0660097599029541,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,7,0.05982708930969238,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,8,0.05385875701904297,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/medium,9,0.054692983627319336,Econ/Fin,1,80,D
chronos_bolt_tiny,exchange_rate/long,0,0.05734896659851074,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,1,0.05436992645263672,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,2,0.053375244140625,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,3,0.05457496643066406,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,4,0.06557703018188477,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,5,0.05378556251525879,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,6,0.05975484848022461,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,7,0.05844736099243164,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,8,0.06020760536193848,Econ/Fin,1,120,D
chronos_bolt_tiny,exchange_rate/long,9,0.0708467960357666,Econ/Fin,1,120,D
chronos_bolt_tiny,ercot/short,0,0.07857584953308105,Energy,1,48,H
chronos_bolt_tiny,ercot/short,1,0.048864126205444336,Energy,1,48,H
chronos_bolt_tiny,ercot/short,2,0.05827188491821289,Energy,1,48,H
chronos_bolt_tiny,ercot/short,3,0.05296635627746582,Energy,1,48,H
chronos_bolt_tiny,ercot/short,4,0.050534963607788086,Energy,1,48,H
chronos_bolt_tiny,ercot/short,5,0.04633045196533203,Energy,1,48,H
chronos_bolt_tiny,ercot/short,6,0.05151796340942383,Energy,1,48,H
chronos_bolt_tiny,ercot/short,7,0.05035114288330078,Energy,1,48,H
chronos_bolt_tiny,ercot/short,8,0.052220821380615234,Energy,1,48,H
chronos_bolt_tiny,ercot/short,9,0.054198503494262695,Energy,1,48,H
chronos_bolt_tiny,ercot/medium,0,0.17646408081054688,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,1,0.16591167449951172,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,2,0.14133191108703613,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,3,0.13501262664794922,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,4,0.14019775390625,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,5,0.14174127578735352,Energy,1,480,H
chronos_bolt_tiny,ercot/medium,6,0.14751148223876953,Energy,1,480,H
