dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos_bolt_tiny,9.731522368383594e-06,9.731522368383594e-06,0.0021094914991408587,1.25341081854307,0.0037492546252906322,0.003752682472291473,19.888833199426326,0.003119538807000739,0.004797998884999468,0.0032444981412251745,0.004177861566270323,Econ/Fin,1
exchange_rate/medium,chronos_bolt_tiny,0.00028342329896986486,0.00028342329896986486,0.011906866729259492,8.691108833676903,0.025485944747924805,0.02476694070408409,119.8590314741779,0.01683518039611886,0.02540506699016691,0.01796801339708622,0.014884334302300573,Econ/Fin,1
exchange_rate/long,chronos_bolt_tiny,0.0009028973057866096,0.0009028973057866096,0.01953372557957967,10.271974280633644,0.032042860984802246,0.031064316422055576,166.44332109462124,0.030048249629331315,0.04489934572111522,0.029188106090639435,0.024415869509906055,Econ/Fin,1
ercot/short,chronos_bolt_tiny,442683.0,442683.0,314.3938259548611,0.9775228208879092,0.05330175823635525,0.05563643636222451,6.788731934587808,665.3442717871703,0.12766437370656888,0.060324996531387155,0.04837085785824927,Energy,1
ercot/medium,chronos_bolt_tiny,700258.9333333333,700258.9333333333,409.07643229166666,1.3109453570280407,0.07855082088046604,0.07403930664423884,18.131886432352665,836.8147544907017,0.16087996857022208,0.07864608411446597,0.0671440357824781,Energy,1
ercot/long,chronos_bolt_tiny,724241.2444444444,724241.2444444444,444.5791087962963,1.4563513323581765,0.08895147818106192,0.0839419618607227,21.708311949818928,851.0236450560257,0.16237504924098517,0.08482555696505883,0.07314124229637023,Energy,1
dominick/short,chronos_bolt_tiny,114.18717777948588,114.18717777948588,4.721041676845906,0.7215506727464627,0.3744483176689602,1.4085603751140743,9.239616126882899,10.685840059606258,0.9014128803404364,0.3982473771266345,0.3213174287804465,Sales,1
dominick/medium,chronos_bolt_tiny,143.26093187578738,143.26093187578738,5.964599471698962,1.0795385738673422,0.47922004952699315,1.450896210690978,15.786741909929576,11.96916588053601,1.0031151690880613,0.4998828044755883,0.40409294370729076,Sales,1
dominick/long,chronos_bolt_tiny,165.25372762396597,165.25372762396597,6.7808119207061015,1.3058727418982794,0.5623806510473384,1.4714574094530515,18.31032790925631,12.855105119133253,1.112254270841427,0.5866919755757185,0.47313205158562965,Sales,1
exchange_rate/short,chronos_bolt_mini,1.3921837307862006e-05,1.3921837307862006e-05,0.0023562884889543056,1.105789411459509,0.004389693960547447,0.004408949289590563,19.43288850301824,0.00373119783820987,0.0057387595330655366,0.003624083636135116,0.00437858853656296,Econ/Fin,1
exchange_rate/medium,chronos_bolt_mini,0.0002200013492256403,0.0002200013492256403,0.010713018476963043,8.65755589749788,0.024571070075035097,0.02393787102806606,120.67781350116884,0.014832442456508648,0.022382842676415216,0.01616644108766938,0.013125511841255467,Econ/Fin,1
exchange_rate/long,chronos_bolt_mini,0.0008696543673674266,0.0008696543673674266,0.01757315993309021,9.506321206657072,0.028998905420303346,0.028115656242338118,160.94690666068325,0.029489902803628,0.044065040646151084,0.02625854726919167,0.021712168171820125,Econ/Fin,1
ercot/short,chronos_bolt_mini,325759.52777777775,325759.52777777775,288.2499186197917,0.8924992426710866,0.05016946130328708,0.05228920953746106,6.238313795772512,570.7534737325544,0.1095145593862167,0.05530857766719672,0.04424023727784096,Energy,1
ercot/medium,chronos_bolt_mini,603530.6222222223,603530.6222222223,386.67730034722223,1.2356557334266707,0.0741263919406467,0.07038171241195042,16.817074622454687,776.8723332840617,0.1493558710468503,0.07433978857667319,0.06328860685630922,Energy,1
ercot/long,chronos_bolt_mini,594975.7037037037,594975.7037037037,402.32763310185186,1.3430746571717056,0.08074752666332104,0.07695792566553163,18.86127326914272,771.346681916571,0.14717270922575634,0.07676398842199203,0.06537977765077618,Energy,1
dominick/short,chronos_bolt_mini,112.79377701574904,112.79377701574904,4.725405284080542,0.716855617061192,0.37660604091794836,1.408856415933353,9.582445539082219,10.62044146990835,0.8958961281917087,0.39861547282562554,0.3200264756717196,Sales,1
dominick/medium,chronos_bolt_mini,142.56086729107926,142.56086729107926,5.936526692903619,1.0741672437244125,0.4807704535542976,1.4464369022635708,16.30423218894904,11.93988556440468,1.00066123624427,0.49753007325529025,0.4031170194429906,Sales,1
dominick/long,chronos_bolt_mini,165.19581835626346,165.19581835626346,6.781280204104759,1.3026605060154093,0.5606575733508005,1.4682196398844582,18.790560023263097,12.852852537715643,1.1120593721393988,0.5867324925691848,0.47348156985922923,Sales,1
exchange_rate/short,chronos_bolt_small,8.895622158888727e-06,8.895622158888727e-06,0.0020075892098248005,0.8028323543642584,0.0030460460111498833,0.0030502160128455854,17.684123646327187,0.0029825529599470197,0.004587308144448505,0.0030877675791882125,0.0038432681784892966,Econ/Fin,1
exchange_rate/medium,chronos_bolt_small,0.00026943942066282034,0.00026943942066282034,0.011536014080047608,9.054844624307368,0.024825555086135865,0.024189522162485207,130.2097968131483,0.016414609975958012,0.024770406746150032,0.01740837957226063,0.014975022730354719,Econ/Fin,1
exchange_rate/long,chronos_bolt_small,0.0010038837790489197,0.0010038837790489197,0.01937118371327718,9.700047392638334,0.029368706544240317,0.02857108004502529,156.29176629007426,0.031684125032086966,0.04734373886118343,0.028945229266222117,0.02417067142676143,Econ/Fin,1
ercot/short,chronos_bolt_small,308491.77777777775,308491.77777777775,262.57994249131946,0.8163781331719525,0.04643492235077752,0.047843532378786746,6.341082511372788,555.4203613280465,0.10657248522236173,0.050383095380107504,0.041257137399145744,Energy,1
ercot/medium,chronos_bolt_small,688339.0666666667,688339.0666666667,406.76050347222224,1.276095751656667,0.07672079934014214,0.07275659801430419,19.050328441065922,829.6620195396838,0.15950483534278365,0.07820084034494156,0.06755689713622644,Energy,1
ercot/long,chronos_bolt_small,619854.4592592593,619854.4592592593,412.48148148148147,1.3926073928476048,0.08332725101047092,0.0788131547763129,21.647319616068327,787.3083635141057,0.1502181931561094,0.07870133956400327,0.06769739828479826,Energy,1
dominick/short,chronos_bolt_small,113.44837416121118,113.44837416121118,4.719742022982017,0.7185896796181397,0.3692302994599644,1.4069017349028778,8.885569211773102,10.651214680082791,0.8984920277995948,0.3981377437495337,0.3176973785803876,Sales,1
dominick/medium,chronos_bolt_small,146.0251744443278,146.0251744443278,5.961005672096531,1.0806896682763187,0.4868574285668945,1.4505711867100624,16.02600602753854,12.08408765461124,1.012746564958415,0.49958161432317144,0.40507310617741116,Sales,1
dominick/long,chronos_bolt_small,169.10173142426726,169.10173142426726,6.799521595622446,1.3120132492927377,0.56559817111065,1.4729761042682759,18.52680540891152,13.003912158433986,1.125129409820039,0.5883107811505393,0.4758370312910001,Sales,1
exchange_rate/short,chronos_bolt_base,1.8032078514806926e-05,1.8032078514806926e-05,0.0029492108151316643,1.2490638157961853,0.004476119764149189,0.004490588392694105,17.114423394592,0.0042464194935035475,0.006531194915526243,0.00453602634173826,0.004579092439526912,Econ/Fin,1
exchange_rate/medium,chronos_bolt_base,0.0003168013412505388,0.0003168013412505388,0.012319357693195343,9.167732607602852,0.026363956928253173,0.025599581088979716,123.95661717929659,0.01779891404694508,0.02685938570750971,0.018590481367435067,0.016080925762193346,Econ/Fin,1
exchange_rate/long,chronos_bolt_base,0.001283995807170868,0.001283995807170868,0.022696280479431154,11.06155280091097,0.034207789103190105,0.03317062210740889,187.66302320200302,0.0358328872290647,0.053542992078747374,0.033913727301927224,0.028942921774298525,Econ/Fin,1
ercot/short,chronos_bolt_base,193567.15277777778,193567.15277777778,223.42399088541666,0.7087688039120259,0.039590140183766685,0.04070794629619618,4.160973953844298,439.9626720277276,0.08441879093332787,0.04286996232911564,0.033320386798591756,Energy,1
ercot/medium,chronos_bolt_base,618788.8888888889,618788.8888888889,373.22013888888887,1.2043627925061524,0.07342557907104492,0.06971800134090383,15.725430023494194,786.6313551396797,0.1512320701948487,0.07175261178414792,0.06112103403840165,Energy,1
ercot/long,chronos_bolt_base,778724.8592592593,778724.8592592593,462.91490162037036,1.4671132404475282,0.089364461545591,0.08394979887468111,20.4664226450491,882.4538850610038,0.1683719293489736,0.08832402058587342,0.07537086985059653,Energy,1
dominick/short,chronos_bolt_base,114.02432167309077,114.02432167309077,4.682606231392254,0.7128466686688725,0.37262654097732245,1.408312077667059,8.8781574775388,10.678217157985259,0.9007698441665458,0.39500512332157234,0.31204813027507694,Sales,1
dominick/medium,chronos_bolt_base,146.17339364676445,146.17339364676445,5.933207888005055,1.0712681181856714,0.4894947264634359,1.4501091510528474,16.390167220051815,12.090218924683063,1.0132604161387067,0.4972519299351774,0.4046593814350589,Sales,1
dominick/long,chronos_bolt_base,168.08603907952886,168.08603907952886,6.761377828978943,1.3048093193268675,0.563427538627465,1.4695993201545476,18.91218510324018,12.964800001524468,1.12174533297576,0.5850104917353971,0.47419505417319446,Sales,1
